ID_REF,probe_id,ilmn_id,chr,mapinfo,strand,design_type,color_channel,genome_build,refgene_name,refgene_accession,refgene_group,cpg_island_name,relation_to_cpg_island,phantom4_enhancers,hmm_island,regulatory_feature_name,regulatory_feature_group,dnase_hypersensitivity_name,open_chromatin_name,tfbs_name
cg05738196,cg05738196,cg05738196,6,26577821.0,F,I,Red,37,,,,,,,6:26685657-26685856,,,chr6:26577620-26577935,,
cg25261995,cg25261995,cg25261995,1,210502574.0,R,I,Grn,37,HHAT;HHAT;HHAT;HHAT;HHAT;HHAT,NM_001170580;NM_001170588;NM_018194;NM_001170564;NM_001122834;NM_001170587,TSS200;5'UTR;5'UTR;5'UTR;5'UTR;Body,chr1:210502133-210502793,Island,,1:208569170-208569416,1:210501590-210503050,Promoter_Associated_Cell_type_specific,chr1:210502440-210503130,,
cg04002950,cg04002950,cg04002950,14,59511509.0,R,II,,37,,,,,,,,,,chr14:59511500-59511710,,
cg22027155,cg22027155,cg22027155,3,183642934.0,F,II,,37,ABCC5,NM_005688,Body,,,,,,,chr3:183642880-183643130,,
cg03716619,cg03716619,cg03716619,16,51165595.0,R,II,,37,,,,chr16:51168266-51169110,N_Shelf,,,,,chr16:51165560-51165895,,
cg13941639,cg13941639,cg13941639,10,31569934.0,F,II,,37,,,,,,,,,,,,
cg15323066,cg15323066,cg15323066,1,58740398.0,R,II,,37,,,,,,,1:58512914-58513233,,,,,
cg22782271,cg22782271,cg22782271,6,96463246.0,F,I,Red,37,FUT9,NM_006581,TSS1500,chr6:96463869-96464136,N_Shore,,6:96569903-96570857,,,chr6:96462960-96463415,,
cg26846647,cg26846647,cg26846647,11,34127088.0,R,I,Red,37,NAT10;NAT10,NM_024662;NM_001144030,TSS200;TSS200,chr11:34126828-34127573,Island,,11:34083387-34084149,11:34126478-34127629,Unclassified,chr11:34126925-34127315,,
cg01998051,cg01998051,cg01998051,16,50430303.0,R,II,,37,,,,,,,,16:50429919-50430306,Unclassified_Cell_type_specific,,,chr16:50429361-50431507
cg01935129,cg01935129,cg01935129,17,80657234.0,R,II,,37,RAB40B,NM_006822,TSS1500,chr17:80655335-80657183,S_Shore,,17:78248387-78250588,,,chr17:80656945-80657255,,
cg19993487,cg19993487,cg19993487,9,139304298.0,F,II,,37,SDCCAG3;SDCCAG3;SDCCAG3;PMPCA;PMPCA;PMPCA,NM_001039707;NM_001039708;NM_006643;NM_001282944;NM_001282946;NM_015160,Body;Body;Body;TSS1500;TSS1500;TSS1500,chr9:139304467-139305795,N_Shore,,9:138423964-138425593,9:139303931-139305796,NonGene_Associated,chr9:139303940-139304875,,
cg03437204,cg03437204,cg03437204,19,1401372.0,R,II,,37,GAMT;GAMT,NM_138924;NM_000156,1stExon;1stExon,chr19:1401092-1401784,Island,,19:1351821-1352784,19:1400521-1401973,Unclassified_Cell_type_specific,chr19:1401245-1401895,,
cg23100493,cg23100493,cg23100493,13,53191537.0,F,II,,37,HNRNPA1L2;HNRNPA1L2,NM_001011725;NM_001011724,TSS200;TSS200,chr13:53191405-53191872,Island,,13:52089407-52089873,13:53191248-53192074,Promoter_Associated,chr13:53191340-53191715,,
cg21948301,cg21948301,cg21948301,3,127398103.0,R,II,,37,ABTB1;ABTB1;ABTB1,NR_033429;NM_172027;NM_032548,Body;Body;Body,,,,,,,chr3:127398060-127398355,,
cg25294651,cg25294651,cg25294651,22,42919443.0,F,I,Red,37,,,,chr22:42915512-42915999,S_Shelf,,,,,,,
cg05458295,cg05458295,cg05458295,3,9783461.0,F,II,,37,BRPF1;BRPF1,NM_004634;NM_001003694,Body;Body,,,,,,,,,
cg24568647,cg24568647,cg24568647,10,43903337.0,R,I,Red,37,HNRNPF;HNRNPF;HNRNPF;HNRNPF,NM_001098205;NM_001098206;NM_001098204;NM_004966,5'UTR;TSS200;5'UTR;5'UTR,chr10:43902580-43904792,Island,,10:43223165-43223354,10:43902948-43903833,Promoter_Associated,chr10:43901800-43903390,,
cg01415275,cg01415275,cg01415275,7,75624096.0,R,I,Grn,37,TMEM120A,NM_031925,TSS200,chr7:75623357-75624164,Island,,7:75461294-75462100,7:75622859-75624736,Promoter_Associated,chr7:75623800-75624115,,
cg05876918,cg05876918,cg05876918,12,57985234.0,F,II,,37,PIP4K2C;PIP4K2C;PIP4K2C;PIP4K2C,NM_001146259;NM_001146258;NM_024779;NM_001146260,1stExon;1stExon;1stExon;1stExon,chr12:57984776-57985302,Island,,12:56271044-56271569,12:57984520-57985658,Promoter_Associated,chr12:57985205-57985795,,
cg16515064,cg16515064,cg16515064,6,18265154.0,F,II,,37,DEK;DEK,NM_001134709;NM_003472,TSS1500;TSS1500,chr6:18264139-18265100,S_Shore,,6:18372077-18373188,6:18264880-18265302,Promoter_Associated,chr6:18263960-18265215,,
cg01966076,cg01966076,cg01966076,14,105766064.0,R,II,,37,PACS2;BRF1;BRF1;BRF1;BRF1;BRF1,NM_001243127;NM_001519;NM_001242788;NM_001242790;NM_001242787;NM_001242786,TSS1500;Body;Body;Body;5'UTR;5'UTR,chr14:105766558-105767996,N_Shore,,,,,chr14:105766005-105767190,,
cg13523652,cg13523652,cg13523652,3,186288694.0,F,II,,37,DNAJB11;TBCCD1,NM_016306;NM_001134415,1stExon;TSS1500,chr3:186288248-186288638,S_Shore,,3:187770600-187771466,3:186287771-186289163,Promoter_Associated,chr3:186288565-186288790,,
cg00172270,cg00172270,cg00172270,12,50101356.0,F,I,Grn,37,FMNL3;FMNL3,NM_175736;NM_198900,TSS200;TSS200,chr12:50100442-50101587,Island,high-CpG:48387286-48387666,12:48386710-48387832,12:50100714-50103006,Promoter_Associated,chr12:50100985-50101515,,
cg27548741,cg27548741,cg27548741,16,3000792.0,F,I,Red,37,FLYWCH1,NM_032296,3'UTR,,,,16:2940618-2940824,,,,chr16:3000787-3001143,chr16:3000623-3001134
cg19789047,cg19789047,cg19789047,5,141659747.0,F,II,,37,,,,,,,,,,chr5:141659685-141660435,,
cg09659208,cg09659208,cg09659208,10,323366.0,F,I,Red,37,DIP2C,NM_014974,Body,,,,10:313198-313464,,,chr10:323265-323575,,
cg10405115,cg10405115,cg10405115,7,148672980.0,F,II,,37,,,,,,,,,,,,chr7:148672732-148673324
cg19873382,cg19873382,cg19873382,6,127439539.0,R,II,,37,RSPO3,NM_032784,TSS1500,chr6:127439265-127441072,Island,,6:127480931-127481384,,,chr6:127439165-127441150,,
cg19568003,cg19568003,cg19568003,19,57742217.0,F,I,Red,37,AURKC;AURKC;AURKC,NM_003160;NM_001015878;NM_001015879,TSS200;TSS1500;TSS200,chr19:57741955-57742457,Island,,19:62433768-62434269,,,chr19:57742000-57742475,,
cg17021917,cg17021917,cg17021917,2,233497035.0,R,II,,37,EFHD1;EFHD1;EFHD1,NM_025202;NM_001308395;NM_001243252,TSS1500;TSS1500;Body,chr2:233497826-233499727,N_Shore,,,,,chr2:233496985-233497255,,
cg11385013,cg11385013,cg11385013,19,19256748.0,R,I,Grn,37,LOC729991-MEF2B;MEF2B;LOC729991-MEF2B;LOC729991-MEF2B,NR_027308;NM_001145785;NR_027307;NM_005919,Body;Body;Body;Body,chr19:19256551-19256824,Island,,19:19117221-19117824,,,chr19:19256360-19256835,,
cg14324440,cg14324440,cg14324440,5,443428.0,R,I,Red,37,EXOC3-AS1;EXOC3,NR_126522;NM_007277,TSS200;5'UTR,chr5:442820-443604,Island,,5:495585-496604,5:442455-444365,Promoter_Associated_Cell_type_specific,chr5:443385-444015,,
cg04982343,cg04982343,cg04982343,13,74993258.0,F,II,,37,LINC00381,NR_047005,TSS200,,,,,,,chr13:74993245-74993410,,
cg08792798,cg08792798,cg08792798,2,65202555.0,F,II,,37,,,,,,,,,,chr2:65202300-65202970,,
cg11564042,cg11564042,cg11564042,3,150479915.0,R,I,Red,37,SIAH2,NM_005067,Body,chr3:150479734-150481888,Island,,3:151962437-151962651,,,chr3:150479560-150480015,,
cg27308188,cg27308188,cg27308188,7,156748420.0,R,II,,37,NOM1,NM_138400,Body,,,,,,,,,chr7:156745388-156748477
cg09955683,cg09955683,cg09955683,13,31774536.0,F,I,Red,37,B3GALTL,NM_194318,Body,chr13:31773919-31775034,Island,high-CpG:30672055-30672758,13:30671920-30673054,13:31773146-31774702,Promoter_Associated,chr13:31774340-31775170,,
cg14139735,cg14139735,cg14139735,8,9489779.0,R,II,,37,TNKS,NM_003747,Body,,,,,,,chr8:9489600-9489855,,
cg15972572,cg15972572,cg15972572,7,157467883.0,F,I,Grn,37,PTPRN2;PTPRN2;PTPRN2,NM_002847;NM_130842;NM_130843,Body;Body;Body,,,,7:157160637-157160741,,,,chr7:157466033-157468206,
cg03548035,cg03548035,cg03548035,11,86663407.0,F,II,,37,FZD4,NM_012193,Body,chr11:86665901-86666567,N_Shelf,low-CpG:86339793-86341091,,,,chr11:86663165-86663870,,
cg13807925,cg13807925,cg13807925,5,80886768.0,F,II,,37,SSBP2;SSBP2;SSBP2;SSBP2;SSBP2;SSBP2,NM_001256736;NM_001256735;NM_001256734;NM_001256733;NM_001256732;NM_012446,Body;Body;Body;Body;Body;Body,,,,,,,,,
cg20974387,cg20974387,cg20974387,12,95063779.0,R,II,,37,,,,,,,,,,chr12:95063680-95064110,,
cg09948909,cg09948909,cg09948909,6,144161137.0,F,II,,37,,,,chr6:144164043-144164771,N_Shelf,,,,,,,
cg14482569,cg14482569,cg14482569,11,130185651.0,F,I,Red,37,ZBTB44,NM_014155,TSS1500,chr11:130183948-130184668,S_Shore,,11:129690478-129691081,11:130185588-130185952,Promoter_Associated,,chr11:130182035-130186201,chr11:130182090-130186112
cg02102020,cg02102020,cg02102020,1,177150789.0,R,II,,37,FAM5B,NM_021165,5'UTR,chr1:177150814-177151165,N_Shore,,1:175417412-175417738,1:177150694-177151572,Unclassified_Cell_type_specific,chr1:177150445-177150790,,
cg03739014,cg03739014,cg03739014,1,226130557.0,R,II,,37,LEFTY2;LEFTY2,NM_001172425;NM_003240,TSS1500;TSS1500,chr1:226127112-226127695,S_Shelf,,,,,chr1:226130365-226130655,,
cg04405466,cg04405466,cg04405466,10,105851087.0,F,II,,37,,,,,,,,,,,,
cg00982984,cg00982984,cg00982984,15,45493530.0,F,II,,37,SHF,NM_138356,TSS200,chr15:45490945-45491252,S_Shelf,,,,,chr15:45492920-45493575,,
cg11780785,cg11780785,cg11780785,16,72206241.0,F,I,Red,37,PMFBP1;PMFBP1;PMFBP1,NM_031293;NM_001160213;NM_001160213,TSS200;1stExon;5'UTR,,,,,16:72206194-72206300,Unclassified_Cell_type_specific,chr16:72206225-72206475,,
cg21952484,cg21952484,cg21952484,2,8977389.0,R,II,,37,KIDINS220,NM_020738,5'UTR,chr2:8977373-8977789,Island,,2:8894611-8895328,2:8976499-8978379,Promoter_Associated,chr2:8976980-8977895,,
cg21277889,cg21277889,cg21277889,7,29721696.0,R,II,,37,LOC646762,NR_024278,Body,chr7:29724188-29725436,N_Shelf,,,,,,,
cg09840155,cg09840155,cg09840155,11,10716592.0,F,II,,37,MRVI1;MRVI1;MRVI1;MRVI1;MRVI1,NM_001100167;NM_130385;NM_001206881;NM_001206880;NM_001100163,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,,,,,,,,chr11:10716286-10716697,chr11:10716300-10716865
cg20390681,cg20390681,cg20390681,2,232069661.0,F,II,,37,ARMC9;ARMC9;ARMC9,NM_001291656;NM_025139;NM_001271466,5'UTR;5'UTR;TSS1500,,,,,,,,,
cg25924761,cg25924761,cg25924761,5,54786838.0,F,II,,37,PPAP2A;PPAP2A,NM_176895;NM_003711,Body;Body,,,,,,,,,
cg00075608,cg00075608,cg00075608,5,64770553.0,R,II,,37,ADAMTS6,NM_197941,5'UTR,,,,,,,,,chr5:64769761-64770948
cg06674009,cg06674009,cg06674009,4,83284747.0,R,II,,37,HNRNPD;HNRNPD;HNRNPD;HNRNPD,NM_031370;NM_031369;NM_002138;NM_001003810,Body;Body;Body;Body,,,,,,,,,chr4:83282567-83285620
cg20247596,cg20247596,cg20247596,16,30107337.0,R,II,,37,YPEL3;YPEL3;YPEL3,NM_031477;NM_001145524;NM_031477,1stExon;5'UTR;5'UTR,chr16:30107511-30107875,N_Shore,high-CpG:30014825-30015255,16:30014583-30015664,,,chr16:30106320-30107415,,
cg06320334,cg06320334,cg06320334,9,137554979.0,R,II,,37,COL5A1;COL5A1,NM_001278074;NM_000093,Body;Body,,,,,,,,chr9:137551713-137555161,chr9:137551292-137554994
cg18426033,cg18426033,cg18426033,4,151095398.0,F,II,,37,DCLK2;DCLK2;DCLK2,NR_036614;NM_001040261;NM_001040260,Body;Body;Body,,,,,,,chr4:151095200-151095655,,
cg04608300,cg04608300,cg04608300,15,74476536.0,F,II,,37,STRA6;STRA6;STRA6;STRA6;STRA6;STRA6;STRA6,NM_001142618;NM_022369;NM_001142619;NM_001142617;NM_001199042;NM_001199041;NM_001199040,Body;Body;Body;Body;Body;Body;Body,,,,,,,,chr15:74475884-74478667,
cg07267139,cg07267139,cg07267139,1,172554747.0,R,II,,37,SUCO;SUCO;SUCO;SUCO,NM_016227;NM_001282751;NM_014283;NM_001282750,Body;5'UTR;Body;Body,,,,,,,chr1:172554560-172554850,,
cg15347924,cg15347924,cg15347924,6,74073424.0,R,I,Red,37,C6orf221,NM_001017361,Body,chr6:74073294-74073561,Island,,6:74128853-74130365,,,chr6:74073185-74073635,,
cg03970319,cg03970319,cg03970319,7,1274752.0,R,I,Grn,37,UNCX,NM_001080461,Body,chr7:1269165-1282864,Island,,7:1240959-1243208,,,chr7:1274145-1276475,,
cg16692836,cg16692836,cg16692836,15,75940635.0,R,I,Red,37,SNX33,NM_153271,TSS1500,chr15:75939504-75940831,Island,,15:73726518-73727886,15:75938895-75940958,Promoter_Associated,chr15:75939225-75941435,,
cg17505155,cg17505155,cg17505155,13,98824355.0,F,I,Red,37,FARP1;FARP1,NM_001001715;NM_005766,5'UTR;5'UTR,,,,,,,chr13:98824160-98824835,,
cg15034345,cg15034345,cg15034345,2,5836111.0,R,I,Red,37,SOX11;SOX11,NM_003108;NM_003108,3'UTR;1stExon,chr2:5836068-5837643,Island,,2:5753520-5753708,,,chr2:5835625-5837695,,
cg15775835,cg15775835,cg15775835,21,47878727.0,R,I,Red,37,DIP2A;DIP2A;DIP2A;DIP2A;DIP2A;DIP2A;DIP2A,NM_015151;NM_206890;NM_001146115;NM_206889;NM_001146114;NM_206891;NM_001146116,TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200,chr21:47878070-47879576,Island,,21:46702350-46704004,21:47878407-47879098,Promoter_Associated,chr21:47878505-47878875,,
cg14057072,cg14057072,cg14057072,13,30709544.0,F,II,,37,,,,,,,,,,chr13:30709305-30709575,,
cg00233745,cg00233745,cg00233745,20,61349491.0,F,II,,37,NTSR1,NM_002531,Body,,,,20:60819713-60820498,20:61349461-61349629,Unclassified_Cell_type_specific,chr20:61349380-61349655,,
cg09170686,cg09170686,cg09170686,2,217309620.0,R,II,,37,SMARCAL1;SMARCAL1,NM_001127207;NM_014140,Body;Body,,,,,,,,,
cg01155927,cg01155927,cg01155927,19,12913388.0,F,II,,37,PRDX2,NM_005809,TSS1500,chr19:12914941-12915206,N_Shore,,,19:12912076-12913522,Promoter_Associated,chr19:12911885-12913635,,
cg21262144,cg21262144,cg21262144,2,232940039.0,F,II,,37,DIS3L2;DIS3L2;DIS3L2;DIS3L2;DIS3L2,NR_046477;NR_046476;NM_001257282;NM_152383;NM_001257281,Body;Body;Body;Body;Body,,,,,,,chr2:232939840-232940095,,
cg04226863,cg04226863,cg04226863,8,125475638.0,F,II,,37,RNF139-AS1,NR_108047,Body,,,,,,,chr8:125475560-125475810,,
cg17579075,cg17579075,cg17579075,11,18720358.0,R,I,Grn,37,TMEM86A;TMEM86A,NM_153347;NM_153347,1stExon;5'UTR,chr11:18720271-18720821,Island,high-CpG:18676857-18676988,11:18676573-18677438,11:18719642-18720950,Promoter_Associated,,chr11:18719670-18722541,chr11:18719878-18721115
cg17693420,cg17693420,cg17693420,7,99157059.0,R,I,Grn,37,ZNF655;ZNF655;ZNF655;ZNF655;ZNF655;ZNF655;ZNF655;ZNF655,NM_001085368;NM_001009958;NM_138494;NM_001083956;NM_001009960;NM_001085366;NM_024061;NM_001085367,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,chr7:99155871-99156969,S_Shore,,,7:99155551-99157079,Promoter_Associated,chr7:99155465-99157130,,
cg15734102,cg15734102,cg15734102,18,12493160.0,R,II,,37,SPIRE1;SPIRE1;SPIRE1,NM_001128627;NM_001128626;NM_020148,Body;Body;Body,,,,,,,,,
cg18617728,cg18617728,cg18617728,1,85137972.0,R,II,,37,SSX2IP;SSX2IP;SSX2IP;SSX2IP;SSX2IP,NM_001166295;NM_001166294;NM_001166417;NM_001166293;NM_014021,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,,,,,,chr1:85137860-85138010,,
cg15399759,cg15399759,cg15399759,17,41513222.0,F,II,,37,,,,,,,,,,,chr17:41513121-41513738,chr17:41513191-41514017
cg00657287,cg00657287,cg00657287,5,71755571.0,F,II,,37,ZNF366,NM_152625,Body,chr5:71756206-71756757,N_Shore,,,,,,chr5:71754797-71755682,chr5:71754841-71755645
cg24562943,cg24562943,cg24562943,12,38709095.0,F,II,,37,ALG10B;ALG10B,NM_001013620;NM_001308340,TSS1500;TSS1500,chr12:38710392-38710643,N_Shore,,,,,,,
cg14428027,cg14428027,cg14428027,2,203241027.0,R,I,Grn,37,BMPR2,NM_001204,TSS200,chr2:203239865-203242418,Island,high-CpG:202949114-202949464,2:202948633-202950069,,,chr2:203240320-203241870,,
cg04957307,cg04957307,cg04957307,12,92180808.0,F,II,,37,,,,,,,,12:92180638-92180965,Unclassified_Cell_type_specific,,,
cg00415852,cg00415852,cg00415852,12,94165284.0,R,II,,37,CRADD,NM_003805,Body,,,,,,,,,
cg07281747,cg07281747,cg07281747,17,57105112.0,R,II,,37,TRIM37;TRIM37,NM_001005207;NM_015294,Body;Body,,,,,,,,chr17:57105080-57105457,
cg03162770,cg03162770,cg03162770,14,31676993.0,R,I,Red,37,HECTD1,NM_015382,TSS1500,chr14:31676011-31677446,Island,high-CpG:30746431-30747132,14:30745763-30747327,14:31676863-31677784,Promoter_Associated,chr14:31676600-31677130,,
cg16017284,cg16017284,cg16017284,9,5583135.0,R,II,,37,,,,,,,,9:5582842-5583210,Unclassified_Cell_type_specific,chr9:5582920-5583670,,
cg25633548,cg25633548,cg25633548,5,94358756.0,F,II,,37,MCTP1;MCTP1;MCTP1,NM_001002796;NM_001297777;NM_024717,Body;Body;Body,,,,,,,chr5:94358705-94358950,,
cg01761362,cg01761362,cg01761362,17,40051528.0,F,II,,37,ACLY;ACLY,NM_001096;NM_198830,Body;Body,,,,,,,chr17:40051005-40051655,,
cg03372187,cg03372187,cg03372187,3,10290569.0,R,II,,37,TATDN2;TATDN2,NM_014760;NM_014760,1stExon;5'UTR,chr3:10290888-10291111,N_Shore,,3:10264840-10266111,3:10289616-10291419,NonGene_Associated,chr3:10290285-10292055,,
cg13460871,cg13460871,cg13460871,1,13838438.0,R,II,,37,LRRC38,NM_001010847,Body,chr1:13839505-13840613,N_Shore,,,,,,,
cg14959801,cg14959801,cg14959801,X,149532196.0,F,II,,37,,,,chrX:149529540-149534090,Island,,X:149281427-149284862,X:149532009-149532577,Unclassified_Cell_type_specific,chrX:149531885-149532530,,
cg03760670,cg03760670,cg03760670,3,171796546.0,R,II,,37,FNDC3B;FNDC3B,NM_022763;NM_001135095,5'UTR;5'UTR,,,,,,,,,chr3:171795851-171799165
cg21208107,cg21208107,cg21208107,7,157073270.0,R,II,,37,,,,chr7:157071802-157072845,S_Shore,,,7:157073266-157073648,Unclassified_Cell_type_specific,chr7:157073185-157073455,,
cg25573839,cg25573839,cg25573839,6,827576.0,F,II,,37,,,,,,,,,,chr6:827405-827735,,
cg17305436,cg17305436,cg17305436,6,19837319.0,F,I,Red,37,ID4,NM_001546,TSS1500,chr6:19837504-19839314,N_Shore,,6:19945040-19947440,6:19837298-19837387,Unclassified_Cell_type_specific,chr6:19836920-19837735,,
cg23760585,cg23760585,cg23760585,6,21739972.0,R,II,,37,FLJ22536,NR_015410,Body,,,,,,,,,
cg13938504,cg13938504,cg13938504,1,236763796.0,R,II,,37,HEATR1,NM_018072,Body,chr1:236767361-236767998,N_Shelf,,,,,,,
cg16178289,cg16178289,cg16178289,17,37309572.0,R,I,Red,37,,,,chr17:37307498-37307775,S_Shore,,,,,chr17:37309165-37309595,,
cg02294730,cg02294730,cg02294730,15,41136779.0,F,I,Grn,37,SPINT1;SPINT1;SPINT1,NM_001032367;NM_003710;NM_181642,1stExon;Body;Body,chr15:41135719-41137210,Island,high-CpG:38923443-38924072,15:38923037-38924440,15:41135661-41137383,Unclassified_Cell_type_specific,chr15:41135405-41137510,,
cg07078398,cg07078398,cg07078398,21,26885232.0,F,II,,37,,,,,,,,,,,chr21:26885074-26885489,chr21:26884456-26885428
cg01658824,cg01658824,cg01658824,12,48539468.0,R,I,Red,37,PFKM;PFKM;PFKM;PFKM,NM_001166687;NM_001166688;NM_000289;NM_001166686,Body;Body;Body;Body,,,,,,,,,
cg01414772,cg01414772,cg01414772,4,187002764.0,F,II,,37,TLR3,NM_003265,Body,,,,,,,chr4:187002440-187002850,,
cg23659616,cg23659616,cg23659616,13,45337973.0,F,II,,37,,,,,,,,,,chr13:45337805-45338330,,
cg01860459,cg01860459,cg01860459,3,123419554.0,F,II,,37,MYLK;MYLK;MYLK;MYLK,NM_053028;NM_053025;NM_053027;NM_053026,Body;Body;Body;Body,,,,3:124902228-124902379,,,,chr3:123419124-123420406,
cg14434197,cg14434197,cg14434197,14,93417070.0,F,II,,37,ITPK1;ITPK1;ITPK1,NM_001142594;NM_001142593;NM_014216,Body;Body;Body,,,,,,,,chr14:93416988-93417585,
cg04490824,cg04490824,cg04490824,6,139194466.0,F,II,,37,ECT2L;ECT2L,NM_001077706;NM_001195037,Body;Body,,,,,,,,,
cg25593794,cg25593794,cg25593794,1,3591248.0,F,I,Red,37,TP73,NM_005427,5'UTR,,,,,,,,chr1:3589145-3592540,chr1:3587362-3596032
cg17224835,cg17224835,cg17224835,8,17431402.0,F,II,,37,,,,chr8:17434648-17434954,N_Shelf,,,,,,,chr8:17430824-17431527
cg23087653,cg23087653,cg23087653,1,247581883.0,F,I,Grn,37,NLRP3;NLRP3;NLRP3;NLRP3;NLRP3;NLRP3;NLRP3;NLRP3;NLRP3;NLRP3,NM_001127461;NM_001079821;NM_004895;NM_001127462;NM_183395;NM_001243133;NM_004895;NM_001127462;NM_001243133;NM_183395,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;1stExon;1stExon;1stExon;1stExon,,,,,,,,,
cg23964696,cg23964696,cg23964696,7,6552705.0,R,II,,37,GRID2IP,NM_001145118,Body,chr7:6548538-6548781,S_Shelf,,,,,chr7:6552645-6552835,,
cg07677084,cg07677084,cg07677084,9,140806715.0,R,II,,37,CACNA1B;CACNA1B,NM_001243812;NM_000718,Body;Body,,,,,,,,chr9:140806668-140807922,
cg00494446,cg00494446,cg00494446,13,53056112.0,R,II,,37,,,,,,,,,,chr13:53056005-53056415,,
cg02713373,cg02713373,cg02713373,12,23785291.0,F,II,,37,SOX5;SOX5;SOX5;SOX5,NM_152989;NM_001261414;NM_006940;NM_001261415,Body;Body;Body;Body,,,,,,,,,
cg26676405,cg26676405,cg26676405,16,84963790.0,R,I,Grn,37,,,,,,,16:83521158-83521357,,,chr16:84962780-84964635,,
cg14085177,cg14085177,cg14085177,9,133312912.0,R,I,Grn,37,,,,chr9:133308593-133309448,S_Shelf,,,,,chr9:133312720-133313135,,
cg18319761,cg18319761,cg18319761,1,46921061.0,R,II,,37,,,,,,,,,,,chr1:46920815-46921325,
cg21630608,cg21630608,cg21630608,4,154711304.0,R,II,,37,SFRP2,NM_003013,TSS1500,chr4:154712073-154712706,N_Shore,,4:154930520-154931366,4:154711210-154711480,Unclassified_Cell_type_specific,chr4:154710720-154711935,,
cg16315238,cg16315238,cg16315238,5,154237370.0,F,I,Grn,37,CNOT8,NM_004779,TSS1500,chr5:154237008-154238362,Island,,5:154217107-154218614,5:154236653-154238485,Promoter_Associated,chr5:154236685-154238215,,
cg15241920,cg15241920,cg15241920,19,54926514.0,F,I,Red,37,TTYH1;TTYH1,NM_001005367;NM_020659,TSS200;TSS200,chr19:54927902-54928225,N_Shore,,19:59618216-59619131,19:54926260-54926983,Unclassified_Cell_type_specific,chr19:54926245-54926635,,
cg23066364,cg23066364,cg23066364,1,26372504.0,F,I,Grn,37,SLC30A2;SLC30A2;SLC30A2;SLC30A2,NM_032513;NM_001004434;NM_032513;NM_001004434,1stExon;1stExon;5'UTR;5'UTR,chr1:26372281-26373313,Island,,1:26244555-26245840,1:26372326-26372880,Unclassified_Cell_type_specific,chr1:26372165-26372715,,
cg01631322,cg01631322,cg01631322,11,119221164.0,F,II,,37,,,,,,,,,,chr11:119220880-119221315,,
cg25771195,cg25771195,cg25771195,16,58163814.0,R,II,,37,C16orf80,NM_013242,TSS1500,chr16:58162754-58163682,S_Shore,,,16:58162614-58163863,Promoter_Associated,,chr16:58162090-58163884,chr16:58159693-58164254
cg10630015,cg10630015,cg10630015,6,403897.0,F,II,,37,IRF4;IRF4;IRF4,NR_046000;NM_002460;NM_001195286,Body;Body;Body,,,,,6:403392-405407,Unclassified,chr6:403700-403935,,
cg00019576,cg00019576,cg00019576,8,144337537.0,R,I,Red,37,ZFP41,NM_173832,3'UTR,chr8:144337536-144338585,Island,,8:144408881-144409960,,,,chr8:144337128-144338006,
cg10873486,cg10873486,cg10873486,17,28903508.0,R,II,,37,LRRC37BP1,NR_015341,Body,chr17:28903507-28903832,Island,,17:25927592-25928007,,,chr17:28903380-28903755,,
cg14473344,cg14473344,cg14473344,3,142840240.0,R,I,Red,37,CHST2,NM_004267,Body,chr3:142837885-142840838,Island,,3:144320542-144323804,3:142839767-142841050,Promoter_Associated,chr3:142838745-142840495,,
cg25553841,cg25553841,cg25553841,5,80550291.0,R,II,,37,RNU5E;RNU5D;CKMT2;CKMT2;CKMT2,NR_002754;NR_002755;NM_001099735;NM_001099736;NM_001825,Body;Body;Body;Body;Body,,,,,,,,,
cg09717359,cg09717359,cg09717359,6,44672554.0,F,II,,37,,,,,,,,,,,chr6:44671734-44672853,chr6:44671742-44672842
cg10331755,cg10331755,cg10331755,8,74239667.0,R,II,,37,RDH10-AS1,NR_125388,Body,,,,,,,chr8:74239385-74239810,,
cg01808968,cg01808968,cg01808968,1,53574533.0,R,II,,37,SLC1A7,NM_006671,Body,,,,,,,chr1:53574405-53574615,,
cg06130805,cg06130805,cg06130805,20,59694053.0,F,II,,37,,,,,,,,,,chr20:59693545-59694215,,
cg18340446,cg18340446,cg18340446,3,53916291.0,R,I,Grn,37,ACTR8,NM_022899,TSS200,chr3:53915731-53916320,Island,,3:53890719-53891360,,,chr3:53915585-53916350,,
cg02157216,cg02157216,cg02157216,17,64567360.0,R,II,,37,PRKCA,NM_002737,Body,,,,,,,,,chr17:64566360-64567482
cg25894317,cg25894317,cg25894317,2,39554322.0,R,II,,37,MAP4K3;MAP4K3,NM_003618;NM_001270425,Body;Body,,,,,,,,,
cg07911708,cg07911708,cg07911708,11,65078037.0,F,II,,37,,,,chr11:65081937-65083333,N_Shelf,,,,,,chr11:65077518-65079305,chr11:65077655-65079296
